mentor_name,protege_name,mentor_background,protege_background,protege_role,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,fourth_down_mentor_eradj,fourth_down_protege_eradj,pass_heavy_mentor,pass_heavy_protege,pass_heavy_mentor_eradj,pass_heavy_protege_eradj,deep_pass_mentor,deep_pass_protege,deep_pass_mentor_eradj,deep_pass_protege_eradj,two_point_mentor,two_point_protege,two_point_mentor_eradj,two_point_protege_eradj,composite_mentor,composite_protege,composite_mentor_eradj,composite_protege_eradj
John Fox,Adam Gase,Defensive,Offensive,OC,DC,-0.0143647259757515,-0.0020873345561616204,-0.005851459615646106,-0.0057000215344209185,-0.0479558349105589,-0.02329375658161082,-0.04181144351076462,-0.03166970773214457,0.0028573808779407423,-0.00896060029258214,-0.002888811418676029,-0.007705982623342817,-0.015243787744851323,0.0008146863906088195,-0.013642381620794808,-0.022026437354970625,-0.020770252538388358,-0.009009985297903339,-0.018024346063301642,-0.016871905977442148
Rex Ryan,Anthony Lynn,Defensive,Offensive,OC,DC,-0.019011379339764413,0.016953838655742525,-0.008453628193483448,0.009432760488104324,-0.06908582489115876,0.01578511345624935,-0.06887042223932885,0.008085899604165989,0.027051630655287713,0.003872854288370125,0.018056552006992993,0.006476859281996845,-0.00255870983897815,0.04487002219707885,-0.0007271735630984049,0.020310751670761067,-0.019436669098525525,0.019922851890350275,-0.018843514431209733,0.011396115616228226
Dan Campbell,Anthony Lynn,Offensive,Offensive,OC,Other,0.09423121494386348,0.016953838655742525,0.06305719218865159,0.009432760488104324,-0.016988245650784176,0.01578511345624935,-0.023030152200021078,0.008085899604165989,-0.06100490840658643,0.003872854288370125,-0.05039704297908038,0.006476859281996845,0.06104824472520625,0.04487002219707885,0.026393698391439433,0.020310751670761067,0.011290554920329026,0.019922851890350275,-0.0016149349954588956,0.011396115616228226
Mike Vrabel,Arthur Smith,Defensive,Offensive,OC,DC,0.01510345829436145,0.017698402537404703,-0.0052961410037504235,-0.01181202037267987,-0.05912300438762524,-0.05775905489473301,-0.06850551309265417,-0.06562549728305044,0.011491134439826,0.029662035203425533,0.0192343244983656,0.041155724869364495,0.013957447861263414,0.029206310990890234,-0.01749404960469177,-0.0035449206585507487,-0.008727482217383483,-4.314636882110009e-05,-0.020529747428403796,-0.012576064090491232
Mike Tomlin,Arthur Smith,Defensive,Offensive,OC,DC,-0.0029910092097404674,0.017698402537404703,-0.006436325897390662,-0.01181202037267987,0.013989231183528496,-0.05775905489473301,0.013140403052786019,-0.06562549728305044,0.005984371602455766,0.029662035203425533,0.00516738784917403,0.041155724869364495,0.02667349321754687,0.029206310990890234,0.01462899567622514,-0.0035449206585507487,0.011442073178764771,-4.314636882110009e-05,0.007857658471114482,-0.012576064090491232
Tom Coughlin,Ben McAdoo,Offensive,Offensive,OC,Other,-0.007107167235871339,0.01072576941411265,0.0015284631795430298,0.01862721549767317,-0.010005711885487132,0.017829864228230248,-0.0017140391369892412,0.01323784888450652,0.03144956751780144,-0.02222082432865695,0.025124635062583722,-0.025073315832269003,-0.02236678962837124,0.028219902973332198,-0.018070069391454516,0.01634473853308768,-0.00143190633462438,0.0070512455123402495,0.002472657965137936,0.004003862864048967
Matt Rhule,Ben McAdoo,Both,Offensive,OC,Other,0.022375364982742934,0.01072576941411265,-0.0013623817884322192,0.01862721549767317,0.020455842066429464,0.017829864228230248,0.013505185218860937,0.01323784888450652,-0.0241450447249668,-0.02222082432865695,-0.012911036153203785,-0.025073315832269003,0.04981209429725777,0.028219902973332198,0.02165289067607108,0.01634473853308768,0.013036685290869434,0.0070512455123402495,0.002756508892659059,0.004003862864048967
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,DC,0.0377327995869357,-0.002054349980882972,0.043345278206638874,-0.003178705506850001,-0.0163170781034415,0.029019765983609766,0.0158311737852856,0.02998852401512965,0.0337212241270897,-0.02016097535345067,0.03388215719020459,-0.021410706865015314,0.0178908633542623,0.002891651909645134,0.02483521740425612,-0.006524576496302251,0.0150462123411432,0.003690208243715334,0.02767975701562585,0.0015867241567663738
Marty Schottenheimer,Bill Cowher,Defensive,Defensive,DC,DC,0.0132204645518286,0.0105757387661502,0.018832943171531776,0.01618821738585338,-0.0509894580791031,-0.0433606425739981,-0.018841206190376,-0.011212390685270995,0.0450652231685723,0.0525114381256286,0.045226156231687194,0.05267237118874349,-0.0120786496694446,-0.0064716615147406,-0.0051342956194507785,0.0004726925352532222,-0.0051357239296298,-0.0002460388620972,0.00749782074485285,0.01238750581238545
Bill Belichick,Bill O'Brien,Defensive,Offensive,OC,DC,-0.002054349980882972,-0.008931547314268215,-0.003178705506850001,-0.008480300973916362,0.029019765983609766,-0.008429299426889898,0.02998852401512965,-0.016650278489286244,-0.02016097535345067,0.03164960389820446,-0.021410706865015314,0.030854702270720506,0.002891651909645134,-0.028799272901465073,-0.006524576496302251,-0.0449868514969694,0.003690208243715334,-0.0017969900309622712,0.0015867241567663738,-0.008016760602090996
