coach_id,coach_name,first_hc_year,n_hc_seasons_tree,repro_fitness,offspring,coach_canon,career_mean_war,career_total_war,n_hc_seasons,gene_aggression,gene_shotgun,gene_tempo,gene_defensive_scheme
mike_pettine,Mike Pettine,2014,2,3,Kevin O'Connell; Kyle Shanahan; Mike McDaniel,mike pettine,-0.08763022720813746,-0.1752604544162749,2.0,0.28868597133421114,-0.18034617045659945,0.4528330806627936,
mike_mccoy,Mike McCoy,2013,4,3,Frank Reich; Nick Sirianni; Shane Steichen,mike mccoy,-0.010736621916294098,-0.04294648766517639,4.0,-0.8251816493105953,0.9214395962312251,0.37526989913781084,-0.079450518918351
lovie_smith,Lovie Smith,2004,12,3,Dirk Koetter; Ron Rivera; Steve Wilks,lovie smith,-0.03631516161362331,-0.43578193936347975,12.0,-0.061531724143964274,-1.2385941055827376,-0.13100358107485452,-0.7746134811005937
marion_campbell,Marion Campbell,1975,8,3,Al Groh; Frank Gansz; Tom Coughlin,marion campbell,-0.07457150853872295,-0.5965720683097836,8.0,,,,
dennis_green,Dennis Green,1992,13,3,Brian Billick; Mike Tice; Tony Dungy,dennis green,0.04477028705890361,0.5820137317657469,13.0,-1.6893544247281391,-1.3997014943499375,-0.7030836272300651,
nick_sirianni,Nick Sirianni,2021,5,3,Jonathan Gannon; Kellen Moore; Shane Steichen,nick sirianni,0.08913382703065867,0.3565353081226347,4.0,0.6418104146562164,1.9894152320881882,0.9283548451471734,-0.03693739970052633
rex_ryan,Rex Ryan,2009,8,3,Anthony Lynn; Brian Schottenheimer; Mike Pettine,rex ryan,-0.018494429385662092,-0.14795543508529674,8.0,-1.2843935305605456,0.09614042513592819,-0.20515211343344644,-1.502821222685926
rick_venturi,Rick Venturi,1996,1,3,Bruce Arians; Jim Haslett; Jim Mora Jr,rick venturi,,,,,,,
pete_mcculley,Pete McCulley,1978,1,3,Frank Gansz; Les Steckel; Mike White,pete mcculley,-0.1135143519878387,-0.1135143519878387,1.0,,,,
ray_handley,Ray Handley,1991,2,3,Al Groh; Jim Fassel; Romeo Crennel,ray handley,-0.05749668180942534,-0.11499336361885068,2.0,,,,
rick_forzano,Rick Forzano,1974,3,3,Jerry Glanville; Joe Bugel; Raymond Berry,rick forzano,-0.11990982294082643,-0.3597294688224793,3.0,,,,
vince_tobin,Vince Tobin,1996,5,3,Dave McGinnis; Jim Fassel; Marc Trestman,vince tobin,-0.001827489004135159,-0.009137445020675795,5.0,,,,
sam_rutigliano,Sam Rutigliano,1978,7,3,Dick MacPherson; Marty Schottenheimer; Rich Kotite,sam rutigliano,-0.05974831929888043,-0.418238235092163,7.0,,,,
barry_switzer,Barry Switzer,1994,4,3,Butch Davis; Dave Campo; Mike Zimmer,barry switzer,0.0343358591198921,0.1373434364795684,4.0,,,,
ron_rivera,Ron Rivera,2011,13,3,Rob Chudzinski; Sean McDermott; Steve Wilks,ron rivera,0.03735773949256308,0.48565061340332005,13.0,0.46243630265492175,0.9794393780003745,-0.19423455643917398,0.35863807823734856
ron_meyer,Ron Meyer,1982,9,3,Jim Mora Sr; Rick Venturi; Rod Rust,ron meyer,0.030554749515652624,0.244437996125221,8.0,,,,
ron_erhardt,Ron Erhardt,1979,3,3,Bill Parcells; Hank Bullough; Raymond Berry,ron erhardt,-0.03984961907068891,-0.11954885721206672,3.0,,,,
jim_mora_jr,Jim Mora Jr,2004,4,3,Dan Quinn; Gus Bradley; Tom Cable,jim mora jr,-0.08724474906921385,-0.3489789962768554,4.0,-0.004226666495196901,-0.7503442877354053,0.317829964893225,
jerry_glanville,Jerry Glanville,1986,8,3,June Jones; Kevin Gilbride; Nick Saban,jerry glanville,0.014278494566679002,0.11422795653343201,8.0,,,,
tony_sparano,Tony Sparano,2008,4,3,Brian Daboll; Dan Campbell; Todd Bowles,tony sparano,-0.0230925029039383,-0.0923700116157532,4.0,-0.6763310033064255,-1.0174097061321552,-0.25443146018262,
joe_philbin,Joe Philbin,2012,4,3,Ben Johnson; Dan Campbell; Zac Taylor,joe philbin,-0.062466464936733246,-0.24986585974693298,4.0,1.031663976504031,0.9773552789594211,0.11033463588414119,-0.6783965814336466
tommy_hudspeth,Tommy Hudspeth,1976,2,3,Bill Belichick; Jerry Glanville; Joe Bugel,tommy hudspeth,-0.0035727752685547,-0.0035727752685547,1.0,,,,
jack_del_rio,Jack Del Rio,2003,12,3,Anthony Lynn; Dirk Koetter; Mike Smith,jack del rio,-0.0138226484100024,-0.1658717809200288,12.0,-0.5094301374786299,-0.45864850165749105,-0.6022258436376339,0.07988681936600805
john_mackovic,John Mackovic,1983,4,3,Bud Carson; Frank Gansz; Richard Williamson,john mackovic,-0.06270688772201535,-0.2508275508880614,4.0,,,,
joe_gibbs,Joe Gibbs,1981,16,3,Joe Bugel; Richie Petitbon; Steve Wilks,joe gibbs,0.05292546859085557,0.8468074974536891,16.0,-0.682176236689695,-1.4542545565992813,-0.4127738133642077,
josh_mcdaniels,Josh McDaniels,2009,4,3,Adam Gase; Antonio Pierce; Mike McCoy,josh mcdaniels,-0.06513145526647564,-0.26052582106590255,4.0,0.12380864037253068,-0.32647187840429226,-0.3734824374436939,-0.14403807199707586
